City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,utrik,11.2278,169.8474,28.55,74,37,3.4,MH,1695353695
83,kingston,17.997,-76.7936,28.53,85,20,2.57,JM,1695353415
84,invercargill,-46.4,168.35,9.45,70,90,1.79,NZ,1695353482
85,turinsk,58.0458,63.696,14.83,72,96,6.42,RU,1695353696
86,bada,51.392,109.8717,16.27,45,52,2.88,RU,1695353696
87,kodiak,57.79,-152.4072,9.73,62,20,2.57,US,1695353696
88,tralee,52.2704,-9.7026,11.04,81,92,6.7,IE,1695353697
89,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,36,20,5.0,RU,1695353697
90,anadyr,64.75,177.4833,6.28,93,100,11.0,RU,1695353698
91,nouadhibou,20.931,-17.0347,24.99,65,76,6.69,MR,1695353698
92,huarmey,-10.0681,-78.1522,18.54,88,10,4.62,PE,1695353698
93,hithadhoo,-0.6,73.0833,28.02,75,61,3.84,MV,1695353698
94,akureyri,65.6835,-18.0878,2.96,81,100,1.54,IS,1695353699
95,corlu,41.1592,27.8,14.99,88,0,1.03,TR,1695353699
96,katsuura,35.1333,140.3,27.18,79,100,6.72,JP,1695353699
97,badger,64.8,-147.5333,6.1,82,75,4.63,US,1695353699
98,abalak,58.1286,68.5944,14.63,61,99,6.57,RU,1695353700
99,kachug,53.9606,105.8817,15.13,47,79,0.53,RU,1695353700
100,yamada,39.4667,141.95,22.37,74,90,2.04,JP,1695353700
101,mahanoro,-19.9,48.8,22.1,74,12,1.13,MG,1695353700
102,gladstone,-23.85,151.25,26.96,50,0,9.77,AU,1695353701
103,lihue,21.9789,-159.3672,28.58,69,0,8.23,US,1695353701
104,bargaal,11.2864,51.0773,29.56,62,86,4.84,SO,1695353701
105,morteros,-30.7116,-61.9986,18.9,78,87,4.59,AR,1695353702
106,ust-nera,64.5667,143.2,1.74,66,81,1.08,RU,1695353702
107,ararat,39.8317,44.7049,16.19,50,3,0.16,AM,1695353703
108,ceeldheer,3.8488,47.1806,26.13,85,71,6.51,SO,1695353703
109,yellowknife,62.456,-114.3525,11.9,86,40,0.0,CA,1695353703
110,forster,-32.1667,152.5167,17.43,60,35,5.67,AU,1695353704
111,malabar,-33.9667,151.25,19.61,58,40,7.72,AU,1695353704
112,avarua,-21.2078,-159.775,21.03,64,75,3.6,CK,1695353705
113,egilsstadir,65.2653,-14.3948,2.95,93,75,3.6,IS,1695353705
114,lebu,-37.6167,-73.65,12.35,89,93,7.36,CL,1695353706
115,hermanus,-34.4187,19.2345,11.0,84,100,3.18,ZA,1695353706
116,margaret river,-33.95,115.0667,20.85,60,10,4.4,AU,1695353706
117,carloforte,39.145,8.3058,23.79,78,91,2.86,IT,1695353707
118,huron,41.1501,-82.5499,20.38,68,100,3.67,US,1695353707
119,rio verde de mato grosso,-18.9181,-54.8442,29.87,37,39,0.77,BR,1695353708
120,mejit,10.2753,170.8646,28.74,73,64,5.23,MH,1695353708
121,bandon,51.7469,-8.7425,9.77,89,89,5.34,IE,1695353709
122,cill airne,52.05,-9.5167,10.44,88,93,4.65,IE,1695353709
123,peniche,39.3558,-9.3811,17.18,89,78,4.94,PT,1695353709
124,thompson,55.7435,-97.8558,8.09,93,20,0.0,CA,1695353432
125,masterton,-40.9597,175.6575,17.16,62,22,4.96,NZ,1695353710
126,al fulah,11.7329,28.3579,25.28,68,42,2.59,SD,1695353710
127,susuman,62.7833,148.1667,2.6,67,100,0.79,RU,1695353711
128,holualoa,19.6228,-155.9522,25.43,66,75,6.69,US,1695353711
129,solwezi,-12.1688,26.3894,15.94,43,5,1.87,ZM,1695353711
130,bamboo flat,11.7,92.7167,29.05,79,40,4.12,IN,1695353711
131,hailey,43.5196,-114.3153,7.11,75,0,3.13,US,1695353712
132,mawlamyinegyunn,16.3833,95.2667,30.37,70,72,2.4,MM,1695353712
133,san antonio de pale,-1.4014,5.6325,24.42,83,100,4.8,GQ,1695353713
134,mirpur sakro,24.5474,67.6277,29.62,75,11,1.77,PK,1695353713
135,tarawa,1.419,172.984,32.05,66,40,4.12,KI,1695353713
136,lichtenburg,-26.152,26.1597,13.3,14,0,2.85,ZA,1695353714
137,bel ombre,-4.6167,55.4167,27.91,78,40,6.69,SC,1695353714
138,okhotsk,59.3833,143.3,9.5,55,100,4.27,RU,1695353714
139,novo aripuana,-5.1206,-60.3797,26.15,61,20,0.88,BR,1695353715
140,newton,42.337,-71.2092,15.46,90,0,0.0,US,1695353646
141,la'ie,21.6477,-157.9253,28.98,75,100,4.02,US,1695353715
142,jianshui,23.6363,102.8264,26.89,62,83,2.37,CN,1695353716
143,san carlos,9.6612,-68.5827,24.28,92,39,1.2,VE,1695353716
144,hassi messaoud,31.6804,6.0729,28.92,24,0,1.54,DZ,1695353716
145,serdar,38.9764,56.2757,20.09,32,0,4.35,TM,1695353717
146,kodinsk,58.6881,99.1844,15.0,71,100,4.18,RU,1695353717
147,kourou,5.1552,-52.6478,27.03,89,18,4.48,GF,1695353717
148,yuzhno-kurilsk,44.0306,145.8556,14.48,89,99,2.77,RU,1695353718
149,dundalk,39.2507,-76.5205,19.99,73,0,4.02,US,1695353718
150,wasagu,11.3764,5.7954,22.51,88,94,2.16,NG,1695353718
151,hobyo,5.3505,48.5268,26.02,85,77,7.67,SO,1695353719
152,tambopata,-12.7333,-69.1833,26.63,65,82,0.11,PE,1695353719
153,fort st. john,56.2499,-120.8529,15.94,48,75,5.66,CA,1695353719
154,papatowai,-46.5619,169.4708,7.44,74,100,3.36,NZ,1695353720
155,istaravshan,39.9142,69.0033,15.01,41,2,2.65,TJ,1695353720
156,nadi,-17.8,177.4167,26.0,69,75,1.03,FJ,1695353721
157,itoman,26.1247,127.6694,32.21,74,75,4.12,JP,1695353721
158,kirkwall,58.9848,-2.9587,11.09,87,75,4.12,GB,1695353721
159,smithers,54.7804,-127.1743,14.18,72,20,2.57,CA,1695353722
160,port saint john's,-31.6229,29.5448,17.02,72,0,1.74,ZA,1695353722
161,ulladulla,-35.35,150.4667,18.2,46,5,3.59,AU,1695353722
162,palu,-0.8917,119.8707,28.85,83,46,1.76,ID,1695353723
163,bubaque,11.2833,-15.8333,27.72,79,99,4.61,GW,1695353723
164,happy valley-goose bay,53.3168,-60.3315,5.17,75,75,2.57,CA,1695353723
165,arica,-18.475,-70.3042,19.13,72,100,2.06,CL,1695353373
166,vilyuchinsk,52.9306,158.4028,16.15,48,6,4.29,RU,1695353724
167,arraial do cabo,-22.9661,-42.0278,20.91,90,0,11.99,BR,1695353654
168,ariquemes,-9.9133,-63.0408,26.68,57,0,0.51,BR,1695353724
169,saint-pierre,-21.3393,55.4781,24.82,57,100,1.54,RE,1695353724
170,birao,10.2849,22.7882,21.8,91,100,0.52,CF,1695353725
171,casper,42.8666,-106.3131,16.33,47,0,4.12,US,1695353725
172,floro,61.5996,5.0328,12.98,76,100,5.14,NO,1695353725
173,jamestown,42.097,-79.2353,16.8,88,0,2.57,US,1695353525
174,saint-philippe,-21.3585,55.7679,24.77,83,39,5.41,RE,1695353726
175,yulinshi,38.2906,109.7494,21.49,46,100,4.57,CN,1695353726
176,alofi,-19.0595,-169.9187,20.94,88,100,8.23,NU,1695353726
177,siavonga,-16.5382,28.7088,22.77,46,5,2.63,ZM,1695353727
178,gavarr,40.354,45.1239,11.87,78,24,0.87,AM,1695353727
179,chela,34.069,104.4619,11.87,89,100,1.54,CN,1695353727
180,uturoa,-16.7333,-151.4333,25.12,79,89,5.66,PF,1695353728
181,ribeira grande,38.5167,-28.7,21.54,77,25,6.71,PT,1695353728
182,port blair,11.6667,92.75,29.02,79,40,4.12,IN,1695353728
183,issa,53.8705,44.8578,14.5,57,17,2.47,RU,1695353729
184,buka,40.8108,69.1986,18.54,35,1,0.69,UZ,1695353729
185,selfoss,63.9331,-20.9971,2.8,66,96,4.11,IS,1695353729
186,morondava,-20.2833,44.2833,23.15,75,0,4.56,MG,1695353729
187,oxelosund,58.6706,17.1015,17.71,94,0,5.14,SE,1695353730
188,fortuna,40.5982,-124.1573,12.21,86,75,2.06,US,1695353730
189,alice springs,-23.7,133.8833,26.75,19,14,5.66,AU,1695353730
190,miracema do tocantins,-9.5618,-48.3967,26.62,26,0,1.86,BR,1695353731
191,lhokseumawe,5.1801,97.1507,28.69,69,100,3.41,ID,1695353731
192,gimbi,9.1667,35.8333,12.18,93,29,0.83,ET,1695353731
193,valle vista,33.7478,-116.8934,21.75,69,28,1.96,US,1695353732
194,quarai,-30.3875,-56.4514,21.11,91,87,2.6,BR,1695353732
195,pimenta bueno,-11.6725,-61.1936,28.47,45,53,1.26,BR,1695353733
196,lincheng,19.9078,109.6858,30.62,64,11,1.14,CN,1695353733
197,hauterive,46.0901,3.4459,12.42,87,67,2.75,FR,1695353733
198,chonchi,-42.6128,-73.8092,5.07,96,100,0.65,CL,1695353734
199,bardai,11.65,7.2333,22.49,78,90,3.03,NG,1695353734
200,korla,41.7597,86.1469,19.46,35,1,3.86,CN,1695353734
201,liman,48.9884,37.8023,15.1,61,25,3.11,UA,1695353735
202,tofol,5.3248,163.0078,31.88,74,75,1.54,FM,1695353735
203,manokwari,-0.8667,134.0833,27.99,74,87,2.6,ID,1695353735
204,salinopolis,-0.6136,-47.3561,26.24,87,12,4.31,BR,1695353736
205,nema,57.5067,50.5011,15.0,85,100,2.87,RU,1695353736
206,midvagur,62.0511,-7.1939,8.46,87,100,13.89,FO,1695353736
207,horta,38.5333,-28.6333,21.12,77,26,6.71,PT,1695353737
208,manaure,11.7751,-72.4445,29.22,74,6,5.36,CO,1695353737
209,pisco,-13.7,-76.2167,18.03,82,0,5.14,PE,1695353737
210,ryotsu-minato,38.0833,138.4333,23.07,67,99,1.72,JP,1695353737
211,kiunga,-6.1219,141.2906,31.63,51,99,2.01,PG,1695353738
212,bonham,33.5773,-96.1783,22.81,94,0,4.63,US,1695353738
213,bouake,7.6895,-5.0218,24.06,100,75,3.09,CI,1695353739
214,mount pearl,47.5166,-52.7813,9.52,95,100,10.29,CA,1695353739
215,keflavik,64.0049,-22.5624,3.24,70,0,3.09,IS,1695353739
216,at taj,24.2049,23.2857,22.17,37,0,3.89,LY,1695353740
217,saipan,15.1355,145.701,31.39,74,40,5.66,MP,1695353740
218,puerto ayora,-0.7393,-90.3518,24.19,92,21,2.24,EC,1695353581
219,nemuro,43.3236,145.575,14.64,90,95,4.01,JP,1695353740
220,gamba,-2.65,10.0,23.16,93,100,2.5,GA,1695353741
221,moranha,27.1833,94.9333,25.06,89,100,1.59,IN,1695353741
222,narasimharajapura,13.6167,75.5167,25.92,69,100,1.48,IN,1695353741
223,cockburn town,21.4612,-71.1419,29.03,75,36,5.57,TC,1695353620
224,kolonia town,6.964,158.206,31.06,74,100,5.14,FM,1695353742
225,vila franca do campo,37.7167,-25.4333,19.38,99,75,3.77,PT,1695353742
226,isafjordur,66.0755,-23.124,2.53,83,100,5.12,IS,1695353742
227,la passe,45.5549,-0.8967,16.66,73,91,10.94,FR,1695353742
228,pawai,24.2667,80.1667,28.81,74,100,1.99,IN,1695353486
229,bloemfontein,-29.1211,26.214,1.71,69,0,0.0,ZA,1695353743
230,enewetak,11.3474,162.3373,28.88,67,100,1.63,MH,1695353743
231,dikhil,11.5,42.1667,30.11,49,24,1.33,DJ,1695353743
232,iskateley,67.6803,53.1512,4.62,82,19,6.79,RU,1695353744
233,fuglafjordur,62.244,-6.814,8.26,93,100,15.55,FO,1695353744
234,kawalu,-7.3817,108.2082,30.33,40,97,3.23,ID,1695353744
235,remire-montjoly,4.9167,-52.2667,27.02,89,0,1.54,GF,1695353745
236,antsiranana,-12.2787,49.2917,24.42,69,40,3.09,MG,1695353745
237,atherton,53.5237,-2.4935,10.25,96,51,2.0,GB,1695353745
238,zyrya,40.3661,50.2917,21.05,64,1,0.78,AZ,1695353745
239,maych'ew,12.7875,39.5422,15.25,49,15,0.67,ET,1695353746
240,progreso,21.2833,-89.6667,29.06,81,4,4.56,MX,1695353746
241,deqen,29.9618,90.7188,13.49,56,90,2.47,CN,1695353746
242,taltal,-25.4,-70.4833,19.88,54,37,2.03,CL,1695353531
243,sonoita,31.85,-112.8333,25.73,30,100,2.64,MX,1695353747
244,medina,24.4686,39.6142,32.24,19,20,0.51,SA,1695353747
245,palmanova,45.9064,13.3119,20.27,94,75,2.06,IT,1695353747
246,bonthe,7.5264,-12.505,24.75,90,98,2.32,SL,1695353748
247,carbonear,47.7332,-53.2148,10.23,92,100,10.27,CA,1695353748
248,dryden,49.7833,-92.7503,15.16,82,100,4.12,CA,1695353748
249,floresta,-8.6011,-38.5686,21.83,72,36,5.93,BR,1695353748
250,micheweni,-4.9667,39.8333,25.3,74,56,4.01,TZ,1695353749
251,aghajari,30.7006,49.8315,21.12,28,0,1.03,IR,1695353749
252,dayton,39.7589,-84.1916,20.43,72,75,3.09,US,1695353732
253,bengkulu,-3.8004,102.2655,27.02,70,30,4.63,ID,1695353749
254,olyokminsk,60.3736,120.4264,9.97,70,100,5.24,RU,1695353750
255,acarau,-2.8856,-40.12,25.63,83,39,8.14,BR,1695353750
256,vorgashor,67.5833,63.95,1.96,91,99,8.8,RU,1695353750
257,touros,-5.1989,-35.4608,24.04,85,75,6.0,BR,1695353751
258,burang,30.25,81.1667,9.5,57,39,2.5,CN,1695353751
259,ola,59.5833,151.2833,11.75,71,100,4.62,RU,1695353751
260,rio pardo de minas,-15.6097,-42.5397,15.76,89,0,1.52,BR,1695353751
261,goure,13.9835,10.2704,30.23,23,100,2.54,NE,1695353751
262,ancud,-41.8697,-73.8203,6.88,90,100,2.68,CL,1695353752
263,port elizabeth,-33.918,25.5701,15.73,90,75,1.54,ZA,1695353752
264,greymouth,-42.4667,171.2,12.92,95,100,6.39,NZ,1695353752
265,penhalonga,-18.8911,32.6978,13.02,90,1,1.63,ZW,1695353658
266,tolanaro,-25.0319,46.9987,20.04,100,20,2.06,MG,1695353753
267,ilulissat,69.2167,-51.1,-2.99,63,0,2.57,GL,1695353753
268,hidden valley lake,38.808,-122.5583,14.38,67,0,1.1,US,1695353753
269,san fernando de apure,7.8878,-67.4724,25.18,84,3,1.0,VE,1695353753
270,zhalantun,48.0,122.7167,16.53,41,0,3.25,CN,1695353754
271,lycksele,64.5954,18.6735,14.13,94,75,5.14,SE,1695353754
272,lorengau,-2.0226,147.2712,29.24,71,91,2.71,PG,1695353754
273,chui,-33.6971,-53.4616,15.32,96,100,2.38,UY,1695353755
274,bankim,6.083,11.4905,19.13,98,100,0.39,CM,1695353755
275,qarauyl,48.9451,79.255,14.03,64,96,5.17,KZ,1695353755
276,nikolayevsk-on-amure,53.1406,140.73,10.63,44,39,4.92,RU,1695353755
277,punta arenas,-53.15,-70.9167,4.06,75,0,9.26,CL,1695353755
278,cururupu,-1.8283,-44.8683,25.26,85,90,2.73,BR,1695353756
279,fisterra,42.9049,-9.2629,16.53,75,7,5.93,ES,1695353756
280,flying fish cove,-10.4217,105.6791,26.82,78,75,4.12,CX,1695353756
281,atar,20.5169,-13.0499,32.62,26,22,4.88,MR,1695353756
282,mundri,-6.9558,111.71,33.27,30,31,3.83,ID,1695353757
283,ghormach,35.7306,63.7826,19.18,30,0,5.09,AF,1695353757
284,brookings,44.3114,-96.7984,18.99,73,100,2.57,US,1695353577
285,yunak,38.8142,31.7322,15.71,30,100,0.74,TR,1695353757
286,talcahuano,-36.7167,-73.1167,13.82,88,100,8.23,CL,1695353758
287,ciudad lazaro cardenas,17.9583,-102.2,27.19,78,0,1.82,MX,1695353758
288,caleta de carquin,-11.0925,-77.6267,18.05,87,28,4.41,PE,1695353758
289,hanak,41.2336,42.8472,11.27,77,15,0.22,TR,1695353758
290,kalmunai,7.4167,81.8167,29.48,68,21,3.12,LK,1695353759
291,cidreira,-30.1811,-50.2056,18.76,97,55,1.05,BR,1695353759
292,opuwo,-18.0607,13.84,19.14,30,6,0.83,NA,1695353759
293,gamay,12.3854,125.2979,28.22,75,100,3.21,PH,1695353759
294,ta`u,-14.2336,-169.5144,26.02,75,34,10.7,AS,1695353760
295,rwamagana,-1.9487,30.4347,17.69,90,78,0.24,RW,1695353760
296,kushiro,42.975,144.3747,19.53,82,75,2.06,JP,1695353760
297,diawara,15.022,-12.5437,27.92,70,31,3.7,SN,1695353760
298,fu'an,27.0892,119.6453,32.01,62,35,1.33,CN,1695353761
299,juba,4.8517,31.5825,21.22,90,48,0.6,SS,1695353761
300,armacao de buzios,-22.7469,-41.8817,22.03,87,1,9.72,BR,1695353761
301,olavarria,-36.8927,-60.3225,11.93,88,100,4.54,AR,1695353762
302,martapura,-3.4167,114.85,33.05,43,20,3.6,ID,1695353762
303,kingscliff,-28.2667,153.5667,23.18,82,100,5.14,AU,1695353762
304,tamanrasset,22.785,5.5228,20.95,19,0,1.54,DZ,1695353763
305,chinde,26.8418,88.0763,17.17,97,100,1.41,NP,1695353763
306,trairi,-3.2778,-39.2689,25.9,78,86,5.95,BR,1695353580
307,znamenskoye,57.1281,73.8282,13.56,65,86,5.48,RU,1695353764
308,usogorsk,63.4106,48.6872,5.13,82,87,0.69,RU,1695353765
309,firuzabad,28.8438,52.5707,28.35,15,5,1.71,IR,1695353765
310,dudinka,69.4058,86.1778,8.68,93,100,3.98,RU,1695353765
311,mae hong son,19.3003,97.9685,29.08,74,75,1.03,TH,1695353766
312,kaa-khem,51.6833,94.7333,15.11,57,100,1.69,RU,1695353766
313,port-vila,-17.7338,168.3219,26.78,69,40,5.66,VU,1695353766
314,nantucket,41.2835,-70.0995,17.03,95,0,2.06,US,1695353503
315,weno,7.4515,151.8468,29.07,76,100,7.03,FM,1695353767
316,arta,39.1606,20.9853,20.8,60,44,1.74,GR,1695353767
317,mohacs,45.9931,18.6831,15.7,80,13,2.84,HU,1695353767
318,yuktae-dong,40.0247,128.1597,20.34,51,0,2.89,KP,1695353768
319,paita,-5.0892,-81.1144,19.94,83,0,4.02,PE,1695353768
320,kapa'a,22.0752,-159.319,28.99,70,0,8.23,US,1695353768
321,betare oya,5.6,14.0833,17.87,97,95,0.38,CM,1695353769
322,labrador city,52.9463,-66.9114,-1.05,100,0,2.06,CA,1695353769
323,malango,-2.9627,119.9001,28.21,53,68,2.4,ID,1695353769
324,spring creek,40.7266,-115.5859,11.83,31,67,0.13,US,1695353600
325,papao,-17.75,-149.55,23.82,83,93,5.82,PF,1695353770
326,sampit,-2.5333,112.95,34.26,37,61,2.37,ID,1695353770
327,pemangkat,1.1667,108.9667,29.98,64,100,4.0,ID,1695353770
328,imbituba,-28.24,-48.6703,23.28,91,78,5.23,BR,1695353770
329,salekhard,66.53,66.6019,3.9,87,100,8.08,RU,1695353771
330,vadso,70.0744,29.7487,4.09,87,75,9.77,NO,1695353771
331,ritchie,-29.038,24.6028,6.56,43,0,1.51,ZA,1695353771
332,ketchikan,55.3422,-131.6461,13.26,100,100,7.2,US,1695353772
333,acapulco de juarez,16.8634,-99.8901,28.9,79,40,1.54,MX,1695353728
334,minas de marcona,-15.2119,-75.1103,12.7,88,39,4.56,PE,1695353772
335,zaozersk,69.4005,32.4476,2.25,98,100,9.29,RU,1695353772
336,broken hill,-31.95,141.4333,20.1,21,0,4.87,AU,1695353483
337,nar'yan-mar,67.6713,53.087,4.66,82,15,6.83,RU,1695353773
338,lata,40.1629,-8.3327,13.93,94,84,0.25,PT,1695353773
339,cabo san lucas,22.8909,-109.9124,30.42,60,0,5.14,MX,1695353273
340,levuka,50.1834,-105.4011,14.9,39,78,2.96,CA,1695353773
341,aransas pass,27.9095,-97.15,29.99,80,0,5.66,US,1695353774
342,dunedin,-45.8742,170.5036,8.78,71,100,2.5,NZ,1695353774
343,la malbaie,47.6575,-70.1559,11.01,85,13,1.66,CA,1695353755
344,port alberni,49.2413,-124.8028,16.55,60,1,0.89,CA,1695353775
345,tannum sands,-23.9504,151.3693,26.94,50,0,9.77,AU,1695353775
346,sambrial,32.4745,74.3521,27.97,74,40,2.06,PK,1695353775
347,nizao,18.25,-70.2,28.59,79,76,2.99,DO,1695353538
348,coeur d'alene,47.6777,-116.7805,17.25,51,99,1.54,US,1695353559
349,pacocha,-17.5833,-71.3333,17.23,85,64,1.48,PE,1695353776
350,rakops,-21.0167,24.3333,21.71,31,2,4.13,BW,1695353776
351,kavaratti,10.5669,72.642,27.15,77,100,7.33,IN,1695353777
352,trzemeszno,52.5614,17.8231,22.14,57,25,6.3,PL,1695353777
353,chernyshevskiy,63.0128,112.4714,5.7,94,100,4.59,RU,1695353777
354,ugoofaaru,5.6667,73.0,28.46,72,100,4.14,MV,1695353777
355,navan,53.6528,-6.6814,10.38,94,99,4.55,IE,1695353778
356,harstad,68.799,16.5293,8.68,96,100,9.39,NO,1695353778
357,kingsville,27.5159,-97.8561,29.98,78,40,3.13,US,1695353778
358,ambodifotatra,-16.9833,49.85,24.03,94,75,3.09,MG,1695353778
359,luganville,-15.5333,167.1667,26.63,75,81,5.11,VU,1695353779
360,kruisfontein,-34.0033,24.7314,13.82,89,86,1.9,ZA,1695353779
361,nuriootpa,-34.4833,139.0,19.99,30,2,3.83,AU,1695353779
362,uyuni,-20.4597,-66.825,7.46,25,0,2.39,BO,1695353780
363,hede,33.7681,120.2517,24.3,59,48,4.58,CN,1695353780
364,ulsteinvik,62.3432,5.8487,13.75,79,100,2.68,NO,1695353780
365,hamilton,39.1834,-84.5333,21.66,74,82,1.62,US,1695353485
366,canico,32.6333,-16.85,23.89,83,20,1.54,PT,1695353781
